run_date,benchmark,ticker,horizon_days,predicted_label,predicted_up_prob,raw_up_prob,price_at_prediction,target_date,actual_price,actual_return,actual_label,correct,near_earnings
2026-08-21 01:23:57.807646,QQQ,TQQQ,5,1,61.76470588235294,41.53346315291284,70.4800033569336,2026-08-28,71.8499984741211,0.0194380682737683,1.0,1.0,0.0
2026-08-21 01:23:57.807646,QQQ,SQQQ,5,0,38.23529411764706,58.46653684708716,39.369998931884766,2026-08-28,38.540000915527344,-0.0210819923514203,0.0,1.0,0.0
2026-08-21 01:23:57.807646,SMH,SOXL,5,1,61.11111111111112,81.83917777608764,122.20999908447266,2026-08-28,111.33999633789062,-0.0889452813027892,0.0,0.0,0.0
2026-08-21 01:23:57.807646,SMH,SOXS,5,0,38.888888888888886,18.16082222391236,46.25,2026-08-28,49.81999969482422,0.0771891825907939,1.0,0.0,0.0
2026-08-21 01:23:57.807646,SPY,SPXL,5,1,63.36283185840709,45.11821981850947,283.42999267578125,2026-08-28,290.1400146484375,0.0236743539711829,1.0,1.0,0.0
2026-08-21 01:23:57.807646,SPY,SPXS,5,0,36.63716814159292,54.88178018149053,25.040000915527344,2026-08-28,24.459999084472656,-0.023163011575412,0.0,1.0,0.0
2026-08-21 02:00:20.900992,QQQ,TQQQ,5,1,60.60606060606061,44.07943355167572,70.4800033569336,2026-08-28,71.8499984741211,0.0194380682737683,1.0,1.0,0.0
2026-08-21 02:00:20.900992,QQQ,SQQQ,5,0,39.39393939393939,55.92056644832428,39.369998931884766,2026-08-28,38.540000915527344,-0.0210819923514203,0.0,1.0,0.0
2026-08-21 02:00:20.900992,SMH,SOXL,5,1,61.11111111111112,87.57175911842519,122.20999908447266,2026-08-28,111.33999633789062,-0.0889452813027892,0.0,0.0,0.0
2026-08-21 02:00:20.900992,SMH,SOXS,5,0,38.888888888888886,12.428240881574808,46.25,2026-08-28,49.81999969482422,0.0771891825907939,1.0,0.0,0.0
2026-08-21 02:00:20.900992,SPY,SPXL,5,1,63.36283185840708,55.37127930606618,283.42999267578125,2026-08-28,290.1400146484375,0.0236743539711829,1.0,1.0,0.0
2026-08-21 02:00:20.900992,SPY,SPXS,5,0,36.63716814159292,44.62872069393382,25.040000915527344,2026-08-28,24.459999084472656,-0.023163011575412,0.0,1.0,0.0
2026-08-22 01:53:20.676742,QQQ,TQQQ,5,1,63.06818181818181,65.92283538168115,71.16999816894531,2026-08-28,71.8499984741211,0.0095545921409408,1.0,1.0,0.0
2026-08-22 01:53:20.676742,QQQ,SQQQ,5,0,36.93181818181819,34.07716461831885,39.02000045776367,2026-08-28,38.540000915527344,-0.0123013720298617,0.0,1.0,0.0
2026-08-22 01:53:20.676742,SMH,SOXL,5,1,60.64030131826743,54.99064497640671,120.5999984741211,2026-08-28,111.33999633789062,-0.0767827715869956,0.0,0.0,0.0
2026-08-22 01:53:20.676742,SMH,SOXS,5,0,39.35969868173257,45.00935502359329,47.02999877929688,2026-08-28,49.81999969482422,0.0593238568561376,1.0,0.0,0.0
2026-08-22 01:53:20.676742,SPY,SPXL,5,1,63.36283185840706,64.23090899639303,286.6400146484375,2026-08-28,290.1400146484375,0.0122104375562941,1.0,1.0,0.0
2026-08-22 01:53:20.676742,SPY,SPXS,5,0,36.63716814159294,35.769091003606974,24.76000022888184,2026-08-28,24.459999084472656,-0.0121163627478177,0.0,1.0,0.0
2026-08-23 00:49:16.128317,QQQ,TQQQ,5,1,63.06818181818181,67.36000550848576,71.16999816894531,2026-08-28,71.8499984741211,0.0095545921409408,1.0,1.0,0.0
2026-08-23 00:49:16.128317,QQQ,SQQQ,5,0,36.93181818181819,32.639994491514244,39.02000045776367,2026-08-28,38.540000915527344,-0.0123013720298617,0.0,1.0,0.0
2026-08-23 00:49:16.128317,SMH,SOXL,5,1,60.64030131826743,54.99064497640671,120.5999984741211,2026-08-28,111.33999633789062,-0.0767827715869956,0.0,0.0,0.0
2026-08-23 00:49:16.128317,SMH,SOXS,5,0,39.35969868173257,45.00935502359329,47.02999877929688,2026-08-28,49.81999969482422,0.0593238568561376,1.0,0.0,0.0
2026-08-23 00:49:16.128317,SPY,SPXL,5,1,63.36283185840706,61.48991570266897,286.6400146484375,2026-08-28,290.1400146484375,0.0122104375562941,1.0,1.0,0.0
2026-08-23 00:49:16.128317,SPY,SPXS,5,0,36.63716814159294,38.51008429733103,24.76000022888184,2026-08-28,24.459999084472656,-0.0121163627478177,0.0,1.0,0.0
2026-08-25 01:55:03.027036,QQQ,TQQQ,5,1,61.03896103896104,57.30581481395808,69.01000213623047,2026-09-01,,,,,0.0
2026-08-25 01:55:03.027036,QQQ,SQQQ,5,0,38.961038961038966,42.69418518604192,40.18999862670898,2026-09-01,,,,,0.0
2026-08-25 01:55:03.027036,SMH,SOXL,5,1,60.70686070686071,39.317409851671385,111.16000366210938,2026-09-01,,,,,0.0
2026-08-25 01:55:03.027036,SMH,SOXS,5,0,39.29313929313929,60.682590148328615,50.75,2026-09-01,,,,,0.0
2026-08-25 01:55:03.027036,SPY,SPXL,5,1,63.10160427807487,52.53604330562758,284.07000732421875,2026-09-01,,,,,0.0
2026-08-25 01:55:03.027036,SPY,SPXS,5,0,36.898395721925134,47.46395669437242,24.989999771118164,2026-09-01,,,,,0.0
2026-08-26 02:01:29.077391,QQQ,TQQQ,5,1,62.68221574344023,90.46593693294056,70.2699966430664,2026-09-02,,,,,0.0
2026-08-26 02:01:29.077391,QQQ,SQQQ,5,0,37.31778425655977,9.53406306705945,39.459999084472656,2026-09-02,,,,,0.0
2026-08-26 02:01:29.077391,SMH,SOXL,5,1,60.70686070686071,65.73911309843612,115.66999816894533,2026-09-02,,,,,0.0
2026-08-26 02:01:29.077391,SMH,SOXS,5,0,39.29313929313929,34.26088690156388,48.41999816894531,2026-09-02,,,,,0.0
2026-08-26 02:01:29.077391,SPY,SPXL,5,1,63.10160427807487,61.11013038859184,286.6099853515625,2026-09-02,,,,,0.0
2026-08-26 02:01:29.077391,SPY,SPXS,5,0,36.898395721925134,38.889869611408166,24.76000022888184,2026-09-02,,,,,0.0
2026-08-27 06:26:30.194825,QQQ,TQQQ,5,1,62.68221574344023,82.6208638270514,70.47000122070312,2026-09-03,,,,,0.0
2026-08-27 06:26:30.194825,QQQ,SQQQ,5,0,37.31778425655977,17.379136172948606,39.380001068115234,2026-09-03,,,,,0.0
2026-08-27 06:26:30.194825,SMH,SOXL,5,1,60.70686070686071,41.42743293410713,116.5999984741211,2026-09-03,,,,,0.0
2026-08-27 06:26:30.194825,SMH,SOXS,5,0,39.29313929313929,58.57256706589287,48.09000015258789,2026-09-03,,,,,0.0
2026-08-27 06:26:30.194825,SPY,SPXL,5,1,63.10160427807487,58.72282604269856,286.6499938964844,2026-09-03,,,,,0.0
2026-08-27 06:26:30.194825,SPY,SPXS,5,0,36.898395721925134,41.27717395730144,24.76000022888184,2026-09-03,,,,,0.0
2026-08-27 09:55:26.500298,QQQ,TQQQ,5,1,62.68221574344023,82.6208638270514,70.47000122070312,2026-09-03,,,,,0.0
2026-08-27 09:55:26.500298,QQQ,SQQQ,5,0,37.31778425655977,17.379136172948606,39.380001068115234,2026-09-03,,,,,0.0
2026-08-27 09:55:26.500298,SMH,SOXL,5,1,60.70686070686071,41.42743293410713,116.5999984741211,2026-09-03,,,,,0.0
2026-08-27 09:55:26.500298,SMH,SOXS,5,0,39.29313929313929,58.57256706589287,48.09000015258789,2026-09-03,,,,,0.0
2026-08-27 09:55:26.500298,SPY,SPXL,5,1,63.10160427807487,58.72282604269856,286.6499938964844,2026-09-03,,,,,0.0
2026-08-27 09:55:26.500298,SPY,SPXS,5,0,36.898395721925134,41.27717395730144,24.76000022888184,2026-09-03,,,,,0.0
2026-08-28 11:29:18.886383,QQQ,TQQQ,5,1,57.99999999999999,54.21211616829012,73.30000305175781,2026-09-04,,,,,0.0
2026-08-28 11:29:18.886383,QQQ,SQQQ,5,0,42.00000000000001,45.78788383170988,37.77999877929688,2026-09-04,,,,,0.0
2026-08-28 11:29:18.886383,SMH,SOXL,5,1,60.70686070686071,15.098626760187129,123.0500030517578,2026-09-04,,,,,0.0
2026-08-28 11:29:18.886383,SMH,SOXS,5,0,39.29313929313929,84.90137323981287,45.34999847412109,2026-09-04,,,,,0.0
2026-08-28 11:29:18.886383,SPY,SPXL,5,1,63.25088339222616,61.7217263946856,292.25,2026-09-04,,,,,0.0
2026-08-28 11:29:18.886383,SPY,SPXS,5,0,36.74911660777384,38.2782736053144,24.280000686645508,2026-09-04,,,,,0.0
2026-08-29 02:10:10.573434,QQQ,TQQQ,5,1,62.5,64.27002798064552,71.8499984741211,2026-09-04,,,,,0.0
2026-08-29 02:10:10.573434,QQQ,SQQQ,5,0,37.5,35.72997201935448,38.540000915527344,2026-09-04,,,,,0.0
2026-08-29 02:10:10.573434,SMH,SOXL,5,1,60.61224489795919,34.36311926182545,111.33999633789062,2026-09-04,,,,,0.0
2026-08-29 02:10:10.573434,SMH,SOXS,5,0,39.38775510204081,65.63688073817454,49.81999969482422,2026-09-04,,,,,0.0
2026-08-29 02:10:10.573434,SPY,SPXL,5,1,63.25088339222616,57.95370476211976,290.1400146484375,2026-09-04,,,,,0.0
2026-08-29 02:10:10.573434,SPY,SPXS,5,0,36.74911660777384,42.04629523788024,24.459999084472656,2026-09-04,,,,,0.0
2026-08-29 07:09:05.941181,QQQ,TQQQ,5,1,58.82352941176471,52.306492671795525,73.30000305175781,2026-09-04,,,,,0.0
2026-08-29 07:09:05.941181,QQQ,SQQQ,5,0,41.17647058823529,47.69350732820448,37.77999877929688,2026-09-04,,,,,0.0
2026-08-29 07:09:05.941181,SMH,SOXL,5,1,60.70686070686071,18.18345613603949,123.0500030517578,2026-09-04,,,,,0.0
2026-08-29 07:09:05.941181,SMH,SOXS,5,0,39.29313929313929,81.8165438639605,45.34999847412109,2026-09-04,,,,,0.0
2026-08-29 07:09:05.941181,SPY,SPXL,5,1,63.33333333333333,86.66361864663904,292.25,2026-09-04,,,,,0.0
2026-08-29 07:09:05.941181,SPY,SPXS,5,0,36.66666666666667,13.336381353360965,24.280000686645508,2026-09-04,,,,,0.0
2026-08-31 04:03:36.974015,QQQ,TQQQ,5,1,62.5,61.867452841253254,71.8499984741211,2026-09-07,,,,,0.0
2026-08-31 04:03:36.974015,QQQ,SQQQ,5,0,37.5,38.132547158746746,38.540000915527344,2026-09-07,,,,,0.0
2026-08-31 04:03:36.974015,SMH,SOXL,5,1,60.70686070686071,37.91661538113045,111.33999633789062,2026-09-07,,,,,0.0
2026-08-31 04:03:36.974015,SMH,SOXS,5,0,39.29313929313929,62.08338461886955,49.81999969482422,2026-09-07,,,,,0.0
2026-08-31 04:03:36.974015,SPY,SPXL,5,1,63.25088339222616,63.052199405901945,290.1400146484375,2026-09-07,,,,,0.0
2026-08-31 04:03:36.974015,SPY,SPXS,5,0,36.74911660777384,36.947800594098055,24.459999084472656,2026-09-07,,,,,0.0
