run_date,benchmark,ticker,horizon_days,predicted_label,predicted_up_prob,raw_up_prob,price_at_prediction,target_date,actual_price,actual_return,actual_label,correct,near_earnings
2026-08-26 02:01:42.895386,SPY,SPXL,20,1,73.48178137651821,96.80727587621578,286.6099853515625,2026-09-23,,,,,0.0
2026-08-26 02:01:42.895386,SPY,SPXS,20,0,26.518218623481783,3.1927241237842168,24.76000022888184,2026-09-23,,,,,0.0
2026-08-27 06:26:38.531536,QQQ,TQQQ,20,1,62.7906976744186,89.71375381464215,70.47000122070312,2026-09-24,,,,,0.0
2026-08-27 06:26:38.531536,QQQ,SQQQ,20,0,37.2093023255814,10.286246185357854,39.380001068115234,2026-09-24,,,,,0.0
2026-08-27 06:26:38.531536,SMH,SOXL,20,1,71.6535433070866,84.61001483669865,116.5999984741211,2026-09-24,,,,,0.0
2026-08-27 06:26:38.531536,SMH,SOXS,20,0,28.346456692913403,15.389985163301349,48.09000015258789,2026-09-24,,,,,0.0
2026-08-27 06:26:38.531536,SPY,SPXL,20,1,73.61963190184049,88.14882922369462,286.6499938964844,2026-09-24,,,,,0.0
2026-08-27 06:26:38.531536,SPY,SPXS,20,0,26.38036809815951,11.85117077630538,24.76000022888184,2026-09-24,,,,,0.0
2026-08-27 09:55:38.106007,QQQ,TQQQ,20,1,62.7906976744186,89.71375381464215,70.47000122070312,2026-09-24,,,,,0.0
2026-08-27 09:55:38.106007,QQQ,SQQQ,20,0,37.2093023255814,10.286246185357854,39.380001068115234,2026-09-24,,,,,0.0
2026-08-27 09:55:38.106007,SMH,SOXL,20,1,71.70542635658916,84.61001483669865,116.5999984741211,2026-09-24,,,,,0.0
2026-08-27 09:55:38.106007,SMH,SOXS,20,0,28.294573643410846,15.389985163301347,48.09000015258789,2026-09-24,,,,,0.0
2026-08-27 09:55:38.106007,SPY,SPXL,20,1,73.61963190184049,88.49657618074947,286.6499938964844,2026-09-24,,,,,0.0
2026-08-27 09:55:38.106007,SPY,SPXS,20,0,26.38036809815951,11.503423819250528,24.760000228881836,2026-09-24,,,,,0.0
